"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","17/09/2022 06:50","89","8","1.8"
"חיפה, אוניברסיטה","17/09/2022 07:00","89","358","1.2"
"חיפה, אוניברסיטה","17/09/2022 07:10","90","359","1.4"
"חיפה, אוניברסיטה","17/09/2022 07:20","90","355","1.2"
"חיפה, אוניברסיטה","17/09/2022 07:30","89","354","1.1"
"חיפה, אוניברסיטה","17/09/2022 07:40","89","5","1.6"
"חיפה, אוניברסיטה","17/09/2022 07:50","87","359","1.4"
"חיפה, אוניברסיטה","17/09/2022 08:00","84","5","1.3"
"חיפה, אוניברסיטה","17/09/2022 08:10","82","11","1.6"
"חיפה, אוניברסיטה","17/09/2022 08:20","79","10","1.7"
"חיפה, אוניברסיטה","17/09/2022 08:30","77","3","1.9"
"חיפה, אוניברסיטה","17/09/2022 08:40","78","11","2"
"חיפה, אוניברסיטה","17/09/2022 08:50","75","34","1.6"
"חיפה, אוניברסיטה","17/09/2022 09:00","75","26","2.4"
"חיפה, אוניברסיטה","17/09/2022 09:10","74","359","1.7"
"חיפה, אוניברסיטה","17/09/2022 09:20","74","357","1.9"
"חיפה, אוניברסיטה","17/09/2022 09:30","73","315","1.2"
"חיפה, אוניברסיטה","17/09/2022 09:40","72","347","2.3"
"חיפה, אוניברסיטה","17/09/2022 09:50","70","360","1.7"
"חיפה, אוניברסיטה","17/09/2022 10:00","70","13","2.7"
"חיפה, אוניברסיטה","17/09/2022 10:10","71","10","3"
"חיפה, אוניברסיטה","17/09/2022 10:20","69","7","2.2"
"חיפה, אוניברסיטה","17/09/2022 10:30","70","22","2.5"
"חיפה, אוניברסיטה","17/09/2022 10:40","69","14","2.7"
"חיפה, אוניברסיטה","17/09/2022 10:50","67","14","2"
"חיפה, אוניברסיטה","17/09/2022 11:00","67","6","2.5"
"חיפה, אוניברסיטה","17/09/2022 11:10","65","355","2"
"חיפה, אוניברסיטה","17/09/2022 11:20","65","16","3"
"חיפה, אוניברסיטה","17/09/2022 11:30","65","16","2.7"
"חיפה, אוניברסיטה","17/09/2022 11:40","65","351","2.5"
"חיפה, אוניברסיטה","17/09/2022 11:50","62","352","2"
"חיפה, אוניברסיטה","17/09/2022 12:00","60","4","2.4"
"חיפה, אוניברסיטה","17/09/2022 12:10","62","354","2.6"
"חיפה, אוניברסיטה","17/09/2022 12:20","61","358","2.4"
"חיפה, אוניברסיטה","17/09/2022 12:30","61","344","3"
"חיפה, אוניברסיטה","17/09/2022 12:40","62","356","2.3"
"חיפה, אוניברסיטה","17/09/2022 12:50","60","351","2.4"
"חיפה, אוניברסיטה","17/09/2022 13:00","59","345","2.4"
"חיפה, אוניברסיטה","17/09/2022 13:10","58","343","2.3"
"חיפה, אוניברסיטה","17/09/2022 13:20","60","1","2.8"
"חיפה, אוניברסיטה","17/09/2022 13:30","61","0","3.2"
"חיפה, אוניברסיטה","17/09/2022 13:40","61","343","3"
"חיפה, אוניברסיטה","17/09/2022 13:50","60","344","2.6"
"חיפה, אוניברסיטה","17/09/2022 14:00","60","351","3.5"
"חיפה, אוניברסיטה","17/09/2022 14:10","59","355","3.3"
"חיפה, אוניברסיטה","17/09/2022 14:20","60","349","3.3"
"חיפה, אוניברסיטה","17/09/2022 14:30","60","351","2.5"
"חיפה, אוניברסיטה","17/09/2022 14:40","60","357","3.9"
"חיפה, אוניברסיטה","17/09/2022 14:50","60","346","3.3"
"חיפה, אוניברסיטה","17/09/2022 15:00","60","352","3.7"
"חיפה, אוניברסיטה","17/09/2022 15:10","60","351","4.1"
"חיפה, אוניברסיטה","17/09/2022 15:20","64","348","3.9"
"חיפה, אוניברסיטה","17/09/2022 15:30","66","354","3.6"
"חיפה, אוניברסיטה","17/09/2022 15:40","68","355","4.7"
"חיפה, אוניברסיטה","17/09/2022 15:50","67","354","4.4"
"חיפה, אוניברסיטה","17/09/2022 16:00","68","348","3.5"
"חיפה, אוניברסיטה","17/09/2022 16:10","67","356","3.7"
"חיפה, אוניברסיטה","17/09/2022 16:20","70","359","4.6"
"חיפה, אוניברסיטה","17/09/2022 16:30","70","357","3.7"
"חיפה, אוניברסיטה","17/09/2022 16:40","71","1","3.6"
"חיפה, אוניברסיטה","17/09/2022 16:50","73","5","4.3"
"חיפה, אוניברסיטה","17/09/2022 17:00","74","2","5.2"
"חיפה, אוניברסיטה","17/09/2022 17:10","75","356","5.3"
"חיפה, אוניברסיטה","17/09/2022 17:20","75","10","5"
"חיפה, אוניברסיטה","17/09/2022 17:30","76","15","6.4"
"חיפה, אוניברסיטה","17/09/2022 17:40","77","11","5"
"חיפה, אוניברסיטה","17/09/2022 17:50","77","12","5.4"
"חיפה, אוניברסיטה","17/09/2022 18:00","78","13","4.7"
"חיפה, אוניברסיטה","17/09/2022 18:10","78","11","4.9"
"חיפה, אוניברסיטה","17/09/2022 18:20","80","12","4.8"
"חיפה, אוניברסיטה","17/09/2022 18:30","81","8","5.1"
"חיפה, אוניברסיטה","17/09/2022 18:40","81","11","5"
"חיפה, אוניברסיטה","17/09/2022 18:50","82","8","5"
"חיפה, אוניברסיטה","17/09/2022 19:00","82","7","5.1"
"חיפה, אוניברסיטה","17/09/2022 19:10","82","9","5.2"
"חיפה, אוניברסיטה","17/09/2022 19:20","82","5","5.2"
"חיפה, אוניברסיטה","17/09/2022 19:30","82","7","5.2"
"חיפה, אוניברסיטה","17/09/2022 19:40","83","8","4.7"
"חיפה, אוניברסיטה","17/09/2022 19:50","82","3","4.3"
"חיפה, אוניברסיטה","17/09/2022 20:00","83","6","4.6"
"חיפה, אוניברסיטה","17/09/2022 20:10","84","6","4.6"
"חיפה, אוניברסיטה","17/09/2022 20:20","85","6","4.2"
"חיפה, אוניברסיטה","17/09/2022 20:30","85","3","4.6"
"חיפה, אוניברסיטה","17/09/2022 20:40","85","0","5.3"
"חיפה, אוניברסיטה","17/09/2022 20:50","85","359","4.7"
"חיפה, אוניברסיטה","17/09/2022 21:00","86","355","3.7"
"חיפה, אוניברסיטה","17/09/2022 21:10","86","350","3.2"
"חיפה, אוניברסיטה","17/09/2022 21:20","86","344","2.8"
"חיפה, אוניברסיטה","17/09/2022 21:30","86","344","2.8"
"חיפה, אוניברסיטה","17/09/2022 21:40","86","336","2.5"
"חיפה, אוניברסיטה","17/09/2022 21:50","86","335","2.9"
"חיפה, אוניברסיטה","17/09/2022 22:00","87","341","2.6"
"חיפה, אוניברסיטה","17/09/2022 22:10","87","339","3.2"
"חיפה, אוניברסיטה","17/09/2022 22:20","88","338","3.2"
"חיפה, אוניברסיטה","17/09/2022 22:30","88","337","3.2"
"חיפה, אוניברסיטה","17/09/2022 22:40","88","336","2.8"
"חיפה, אוניברסיטה","17/09/2022 22:50","89","340","3"
"חיפה, אוניברסיטה","17/09/2022 23:00","89","340","3"
"חיפה, אוניברסיטה","17/09/2022 23:10","89","338","2.9"
"חיפה, אוניברסיטה","17/09/2022 23:20","89","334","2.9"
"חיפה, אוניברסיטה","17/09/2022 23:30","88","332","2.5"
"חיפה, אוניברסיטה","17/09/2022 23:40","88","334","2"
"חיפה, אוניברסיטה","17/09/2022 23:50","88","324","1.9"
"חיפה, אוניברסיטה","18/09/2022 00:00","88","325","2.3"
"חיפה, אוניברסיטה","18/09/2022 00:10","88","318","1.8"
"חיפה, אוניברסיטה","18/09/2022 00:20","88","320","1.8"
"חיפה, אוניברסיטה","18/09/2022 00:30","88","299","1.8"
"חיפה, אוניברסיטה","18/09/2022 00:40","89","297","2.1"
"חיפה, אוניברסיטה","18/09/2022 00:50","89","304","2.5"
"חיפה, אוניברסיטה","18/09/2022 01:00","89","287","2.6"
"חיפה, אוניברסיטה","18/09/2022 01:10","90","279","2.3"
"חיפה, אוניברסיטה","18/09/2022 01:20","90","287","2"
"חיפה, אוניברסיטה","18/09/2022 01:30","90","291","2.3"
"חיפה, אוניברסיטה","18/09/2022 01:40","90","290","2.3"
"חיפה, אוניברסיטה","18/09/2022 01:50","90","293","2.3"
"חיפה, אוניברסיטה","18/09/2022 02:00","90","294","2.5"
"חיפה, אוניברסיטה","18/09/2022 02:10","90","290","2.1"
"חיפה, אוניברסיטה","18/09/2022 02:20","90","295","2.7"
"חיפה, אוניברסיטה","18/09/2022 02:30","90","286","2.2"
"חיפה, אוניברסיטה","18/09/2022 02:40","90","288","2.2"
"חיפה, אוניברסיטה","18/09/2022 02:50","90","282","2.2"
"חיפה, אוניברסיטה","18/09/2022 03:00","90","292","2.2"
"חיפה, אוניברסיטה","18/09/2022 03:10","89","281","2.1"
"חיפה, אוניברסיטה","18/09/2022 03:20","90","271","2.5"
"חיפה, אוניברסיטה","18/09/2022 03:30","90","274","2.6"
"חיפה, אוניברסיטה","18/09/2022 03:40","89","277","2.8"
"חיפה, אוניברסיטה","18/09/2022 03:50","89","280","2.8"
"חיפה, אוניברסיטה","18/09/2022 04:00","89","279","2.5"
"חיפה, אוניברסיטה","18/09/2022 04:10","89","284","2.8"
"חיפה, אוניברסיטה","18/09/2022 04:20","89","278","2.8"
"חיפה, אוניברסיטה","18/09/2022 04:30","90","273","2.6"
"חיפה, אוניברסיטה","18/09/2022 04:40","90","275","2.5"
"חיפה, אוניברסיטה","18/09/2022 04:50","90","277","2.8"
"חיפה, אוניברסיטה","18/09/2022 05:00","90","271","3.1"
"חיפה, אוניברסיטה","18/09/2022 05:10","90","264","3.1"
"חיפה, אוניברסיטה","18/09/2022 05:20","90","268","2.9"
"חיפה, אוניברסיטה","18/09/2022 05:30","89","268","3.1"
"חיפה, אוניברסיטה","18/09/2022 05:40","89","270","2.9"
"חיפה, אוניברסיטה","18/09/2022 05:50","89","273","2.4"
"חיפה, אוניברסיטה","18/09/2022 06:00","89","283","2.2"
"חיפה, אוניברסיטה","18/09/2022 06:10","89","281","2.3"
"חיפה, אוניברסיטה","18/09/2022 06:20","89","286","2"
"חיפה, אוניברסיטה","18/09/2022 06:30","89","276","2.2"
"חיפה, אוניברסיטה","18/09/2022 06:40","89","266","2.5"
"חיפה, אוניברסיטה","18/09/2022 06:50","89","267","2.3"
"חיפה, אוניברסיטה","18/09/2022 07:00","89","275","2.3"
"חיפה, אוניברסיטה","18/09/2022 07:10","89","281","2.2"
"חיפה, אוניברסיטה","18/09/2022 07:20","88","278","2.1"
"חיפה, אוניברסיטה","18/09/2022 07:30","88","277","2"
"חיפה, אוניברסיטה","18/09/2022 07:40","87","270","1.9"
"חיפה, אוניברסיטה","18/09/2022 07:50","84","275","1.8"
"חיפה, אוניברסיטה","18/09/2022 08:00","83","257","1.6"
"חיפה, אוניברסיטה","18/09/2022 08:10","82","254","2"
"חיפה, אוניברסיטה","18/09/2022 08:20","81","261","1.5"
"חיפה, אוניברסיטה","18/09/2022 08:30","79","261","1.7"
"חיפה, אוניברסיטה","18/09/2022 08:40","81","251","2.1"
"חיפה, אוניברסיטה","18/09/2022 08:50","80","250","3.1"
"חיפה, אוניברסיטה","18/09/2022 09:00","77","256","2.3"
"חיפה, אוניברסיטה","18/09/2022 09:10","75","240","1.9"
"חיפה, אוניברסיטה","18/09/2022 09:20","73","271","2.1"
"חיפה, אוניברסיטה","18/09/2022 09:30","73","269","2.9"
"חיפה, אוניברסיטה","18/09/2022 09:40","74","252","3.1"
"חיפה, אוניברסיטה","18/09/2022 09:50","72","239","2.7"
"חיפה, אוניברסיטה","18/09/2022 10:00","71","280","3.1"
"חיפה, אוניברסיטה","18/09/2022 10:10","70","271","3.4"
"חיפה, אוניברסיטה","18/09/2022 10:20","70","263","3.8"
"חיפה, אוניברסיטה","18/09/2022 10:30","70","248","2.8"
"חיפה, אוניברסיטה","18/09/2022 10:40","68","270","3.4"
"חיפה, אוניברסיטה","18/09/2022 10:50","68","264","3.3"
"חיפה, אוניברסיטה","18/09/2022 11:00","71","267","3.5"
"חיפה, אוניברסיטה","18/09/2022 11:10","72","266","4.1"
"חיפה, אוניברסיטה","18/09/2022 11:20","72","261","4.1"
"חיפה, אוניברסיטה","18/09/2022 11:30","73","245","3.7"
"חיפה, אוניברסיטה","18/09/2022 11:40","71","258","4.4"
"חיפה, אוניברסיטה","18/09/2022 11:50","72","270","3.9"
"חיפה, אוניברסיטה","18/09/2022 12:00","72","259","4.9"
"חיפה, אוניברסיטה","18/09/2022 12:10","70","262","5.3"
"חיפה, אוניברסיטה","18/09/2022 12:20","71","265","4.6"
"חיפה, אוניברסיטה","18/09/2022 12:30","72","252","5.6"
"חיפה, אוניברסיטה","18/09/2022 12:40","71","261","4.3"
"חיפה, אוניברסיטה","18/09/2022 12:50","70","260","5.7"
"חיפה, אוניברסיטה","18/09/2022 13:00","70","263","5.5"
"חיפה, אוניברסיטה","18/09/2022 13:10","70","261","4.8"
"חיפה, אוניברסיטה","18/09/2022 13:20","70","252","5"
"חיפה, אוניברסיטה","18/09/2022 13:30","70","259","6.3"
"חיפה, אוניברסיטה","18/09/2022 13:40","70","259","5.6"
"חיפה, אוניברסיטה","18/09/2022 13:50","72","254","4.9"
"חיפה, אוניברסיטה","18/09/2022 14:00","71","264","4.6"
"חיפה, אוניברסיטה","18/09/2022 14:10","71","269","5"
"חיפה, אוניברסיטה","18/09/2022 14:20","72","261","5"
"חיפה, אוניברסיטה","18/09/2022 14:30","70","263","4.6"
"חיפה, אוניברסיטה","18/09/2022 14:40","71","263","4.9"
"חיפה, אוניברסיטה","18/09/2022 14:50","71","263","4.8"
"חיפה, אוניברסיטה","18/09/2022 15:00","69","257","4.2"
"חיפה, אוניברסיטה","18/09/2022 15:10","69","262","4.1"
"חיפה, אוניברסיטה","18/09/2022 15:20","69","257","4.3"
"חיפה, אוניברסיטה","18/09/2022 15:30","68","265","4.4"
"חיפה, אוניברסיטה","18/09/2022 15:40","68","274","4.6"
"חיפה, אוניברסיטה","18/09/2022 15:50","71","263","4.6"
"חיפה, אוניברסיטה","18/09/2022 16:00","70","267","3.6"
"חיפה, אוניברסיטה","18/09/2022 16:10","68","273","3.7"
"חיפה, אוניברסיטה","18/09/2022 16:20","73","260","3.2"
"חיפה, אוניברסיטה","18/09/2022 16:30","72","270","3.6"
"חיפה, אוניברסיטה","18/09/2022 16:40","70","277","3.7"
"חיפה, אוניברסיטה","18/09/2022 16:50","69","270","4.2"
"חיפה, אוניברסיטה","18/09/2022 17:00","71","274","3.6"
"חיפה, אוניברסיטה","18/09/2022 17:10","72","276","3.2"
"חיפה, אוניברסיטה","18/09/2022 17:20","73","271","3.1"
"חיפה, אוניברסיטה","18/09/2022 17:30","72","269","3.7"
"חיפה, אוניברסיטה","18/09/2022 17:40","74","277","3.6"
"חיפה, אוניברסיטה","18/09/2022 17:50","77","276","3.2"
"חיפה, אוניברסיטה","18/09/2022 18:00","76","285","3"
"חיפה, אוניברסיטה","18/09/2022 18:10","76","282","2.6"
"חיפה, אוניברסיטה","18/09/2022 18:20","78","272","3"
"חיפה, אוניברסיטה","18/09/2022 18:30","80","276","3.2"
"חיפה, אוניברסיטה","18/09/2022 18:40","81","280","2.9"
"חיפה, אוניברסיטה","18/09/2022 18:50","81","280","2.1"
"חיפה, אוניברסיטה","18/09/2022 19:00","82","284","2"
"חיפה, אוניברסיטה","18/09/2022 19:10","82","296","2"
"חיפה, אוניברסיטה","18/09/2022 19:20","82","298","1.9"
"חיפה, אוניברסיטה","18/09/2022 19:30","83","297","2"
"חיפה, אוניברסיטה","18/09/2022 19:40","83","298","2.2"
"חיפה, אוניברסיטה","18/09/2022 19:50","83","292","2.1"
"חיפה, אוניברסיטה","18/09/2022 20:00","83","296","1.9"
"חיפה, אוניברסיטה","18/09/2022 20:10","83","298","2.5"
"חיפה, אוניברסיטה","18/09/2022 20:20","83","293","2"
"חיפה, אוניברסיטה","18/09/2022 20:30","84","289","2.2"
"חיפה, אוניברסיטה","18/09/2022 20:40","84","286","2.1"
"חיפה, אוניברסיטה","18/09/2022 20:50","85","285","2.4"
"חיפה, אוניברסיטה","18/09/2022 21:00","86","277","2.7"
"חיפה, אוניברסיטה","18/09/2022 21:10","86","276","3.1"
"חיפה, אוניברסיטה","18/09/2022 21:20","87","276","3.1"
"חיפה, אוניברסיטה","18/09/2022 21:30","87","275","3.2"
"חיפה, אוניברסיטה","18/09/2022 21:40","86","272","3.3"
"חיפה, אוניברסיטה","18/09/2022 21:50","86","276","3.2"
"חיפה, אוניברסיטה","18/09/2022 22:00","86","278","2.9"
"חיפה, אוניברסיטה","18/09/2022 22:10","85","270","3.2"
"חיפה, אוניברסיטה","18/09/2022 22:20","85","272","3"
"חיפה, אוניברסיטה","18/09/2022 22:30","85","279","2.6"
"חיפה, אוניברסיטה","18/09/2022 22:40","86","277","2.6"
"חיפה, אוניברסיטה","18/09/2022 22:50","86","279","3"
"חיפה, אוניברסיטה","18/09/2022 23:00","86","285","2.4"
"חיפה, אוניברסיטה","18/09/2022 23:10","87","280","2.4"
"חיפה, אוניברסיטה","18/09/2022 23:20","87","292","2.5"
"חיפה, אוניברסיטה","18/09/2022 23:30","87","287","2.7"
"חיפה, אוניברסיטה","18/09/2022 23:40","87","277","3.4"
"חיפה, אוניברסיטה","18/09/2022 23:50","87","273","4.1"
"חיפה, אוניברסיטה","19/09/2022 00:00","87","272","3.7"
"חיפה, אוניברסיטה","19/09/2022 00:10","87","272","4.1"
"חיפה, אוניברסיטה","19/09/2022 00:20","86","269","4.7"
"חיפה, אוניברסיטה","19/09/2022 00:30","86","267","4.7"
"חיפה, אוניברסיטה","19/09/2022 00:40","86","272","5"
"חיפה, אוניברסיטה","19/09/2022 00:50","86","263","4.8"
"חיפה, אוניברסיטה","19/09/2022 01:00","86","265","5.1"
"חיפה, אוניברסיטה","19/09/2022 01:10","85","270","5"
"חיפה, אוניברסיטה","19/09/2022 01:20","85","271","5.1"
"חיפה, אוניברסיטה","19/09/2022 01:30","84","269","4.5"
"חיפה, אוניברסיטה","19/09/2022 01:40","84","271","4.1"
"חיפה, אוניברסיטה","19/09/2022 01:50","85","270","4.4"
"חיפה, אוניברסיטה","19/09/2022 02:00","85","272","4.5"
"חיפה, אוניברסיטה","19/09/2022 02:10","84","272","4.1"
"חיפה, אוניברסיטה","19/09/2022 02:20","85","269","4.4"
"חיפה, אוניברסיטה","19/09/2022 02:30","85","272","4.5"
"חיפה, אוניברסיטה","19/09/2022 02:40","85","271","4.2"
"חיפה, אוניברסיטה","19/09/2022 02:50","85","271","4.4"
"חיפה, אוניברסיטה","19/09/2022 03:00","85","271","4.2"
"חיפה, אוניברסיטה","19/09/2022 03:10","84","273","4.5"
"חיפה, אוניברסיטה","19/09/2022 03:20","84","274","4"
"חיפה, אוניברסיטה","19/09/2022 03:30","84","275","3.2"
"חיפה, אוניברסיטה","19/09/2022 03:40","84","275","3.3"
"חיפה, אוניברסיטה","19/09/2022 03:50","84","277","2.9"
"חיפה, אוניברסיטה","19/09/2022 04:00","84","272","3.3"
"חיפה, אוניברסיטה","19/09/2022 04:10","84","275","3"
"חיפה, אוניברסיטה","19/09/2022 04:20","85","272","3.2"
"חיפה, אוניברסיטה","19/09/2022 04:30","84","271","3.1"
"חיפה, אוניברסיטה","19/09/2022 04:40","84","275","3"
"חיפה, אוניברסיטה","19/09/2022 04:50","84","278","2.8"
"חיפה, אוניברסיטה","19/09/2022 05:00","84","277","3"
"חיפה, אוניברסיטה","19/09/2022 05:10","83","278","2.8"
"חיפה, אוניברסיטה","19/09/2022 05:20","82","276","3.3"
"חיפה, אוניברסיטה","19/09/2022 05:30","82","277","3.1"
"חיפה, אוניברסיטה","19/09/2022 05:40","83","274","3.4"
"חיפה, אוניברסיטה","19/09/2022 05:50","83","277","3.1"
"חיפה, אוניברסיטה","19/09/2022 06:00","83","276","3.1"
"חיפה, אוניברסיטה","19/09/2022 06:10","83","275","3.1"
"חיפה, אוניברסיטה","19/09/2022 06:20","84","276","3"
"חיפה, אוניברסיטה","19/09/2022 06:30","84","286","3.1"
"חיפה, אוניברסיטה","19/09/2022 06:40","84","284","2.8"
"חיפה, אוניברסיטה","19/09/2022 06:50","84","294","2.9"
"חיפה, אוניברסיטה","19/09/2022 07:00","83","294","2.4"
"חיפה, אוניברסיטה","19/09/2022 07:10","83","287","2.5"
"חיפה, אוניברסיטה","19/09/2022 07:20","82","288","2.5"
"חיפה, אוניברסיטה","19/09/2022 07:30","80","290","2.2"
"חיפה, אוניברסיטה","19/09/2022 07:40","78","287","2.2"
"חיפה, אוניברסיטה","19/09/2022 07:50","75","293","2.3"
"חיפה, אוניברסיטה","19/09/2022 08:00","74","286","2.2"
"חיפה, אוניברסיטה","19/09/2022 08:10","74","291","2.3"
"חיפה, אוניברסיטה","19/09/2022 08:20","72","286","2.8"
"חיפה, אוניברסיטה","19/09/2022 08:30","72","269","3.5"
"חיפה, אוניברסיטה","19/09/2022 08:40","72","281","2.7"
"חיפה, אוניברסיטה","19/09/2022 08:50","72","290","3"
"חיפה, אוניברסיטה","19/09/2022 09:00","74","267","3.3"
"חיפה, אוניברסיטה","19/09/2022 09:10","71","287","2.6"
"חיפה, אוניברסיטה","19/09/2022 09:20","74","272","3.4"
"חיפה, אוניברסיטה","19/09/2022 09:30","76","277","3.4"
"חיפה, אוניברסיטה","19/09/2022 09:40","75","265","3.8"
"חיפה, אוניברסיטה","19/09/2022 09:50","75","268","3.6"
"חיפה, אוניברסיטה","19/09/2022 10:00","74","269","4.1"
"חיפה, אוניברסיטה","19/09/2022 10:10","73","265","3.9"
"חיפה, אוניברסיטה","19/09/2022 10:20","73","271","4.5"
"חיפה, אוניברסיטה","19/09/2022 10:30","72","262","4.4"
"חיפה, אוניברסיטה","19/09/2022 10:40","72","264","4.7"
"חיפה, אוניברסיטה","19/09/2022 10:50","74","259","4.4"
"חיפה, אוניברסיטה","19/09/2022 11:00","73","281","3.5"
"חיפה, אוניברסיטה","19/09/2022 11:10","71","270","4.3"
"חיפה, אוניברסיטה","19/09/2022 11:20","70","263","3.9"
"חיפה, אוניברסיטה","19/09/2022 11:30","70","275","3.2"
"חיפה, אוניברסיטה","19/09/2022 11:40","70","282","3.1"
"חיפה, אוניברסיטה","19/09/2022 11:50","70","277","3.7"
"חיפה, אוניברסיטה","19/09/2022 12:00","70","276","4.4"
"חיפה, אוניברסיטה","19/09/2022 12:10","70","272","3.8"
"חיפה, אוניברסיטה","19/09/2022 12:20","70","271","3.9"
"חיפה, אוניברסיטה","19/09/2022 12:30","69","281","3.4"
"חיפה, אוניברסיטה","19/09/2022 12:40","70","275","3.9"
"חיפה, אוניברסיטה","19/09/2022 12:50","69","281","3.2"
"חיפה, אוניברסיטה","19/09/2022 13:00","63","271","3.3"
"חיפה, אוניברסיטה","19/09/2022 13:10","61","285","3.3"
"חיפה, אוניברסיטה","19/09/2022 13:20","63","275","4.2"
"חיפה, אוניברסיטה","19/09/2022 13:30","67","271","4"
"חיפה, אוניברסיטה","19/09/2022 13:40","66","283","4.3"
"חיפה, אוניברסיטה","19/09/2022 13:50","64","281","4.4"
"חיפה, אוניברסיטה","19/09/2022 14:00","63","288","3.3"
"חיפה, אוניברסיטה","19/09/2022 14:10","63","273","3.3"
"חיפה, אוניברסיטה","19/09/2022 14:20","62","296","3.4"
"חיפה, אוניברסיטה","19/09/2022 14:30","66","279","3.6"
"חיפה, אוניברסיטה","19/09/2022 14:40","65","276","3.6"
"חיפה, אוניברסיטה","19/09/2022 14:50","65","278","4.1"
"חיפה, אוניברסיטה","19/09/2022 15:00","67","276","4.1"
"חיפה, אוניברסיטה","19/09/2022 15:10","65","283","3.8"
"חיפה, אוניברסיטה","19/09/2022 15:20","66","275","4"
"חיפה, אוניברסיטה","19/09/2022 15:30","64","281","3.1"
"חיפה, אוניברסיטה","19/09/2022 15:40","61","269","4.4"
"חיפה, אוניברסיטה","19/09/2022 15:50","63","282","3.4"
"חיפה, אוניברסיטה","19/09/2022 16:00","61","288","2.6"
"חיפה, אוניברסיטה","19/09/2022 16:10","63","302","3"
"חיפה, אוניברסיטה","19/09/2022 16:20","64","288","3.3"
"חיפה, אוניברסיטה","19/09/2022 16:30","65","291","3.1"
"חיפה, אוניברסיטה","19/09/2022 16:40","66","295","3.6"
"חיפה, אוניברסיטה","19/09/2022 16:50","67","289","2.5"
"חיפה, אוניברסיטה","19/09/2022 17:00","67","293","2.7"
"חיפה, אוניברסיטה","19/09/2022 17:10","67","285","2.4"
"חיפה, אוניברסיטה","19/09/2022 17:20","69","286","3.1"
"חיפה, אוניברסיטה","19/09/2022 17:30","70","286","2.5"
"חיפה, אוניברסיטה","19/09/2022 17:40","71","292","2.5"
"חיפה, אוניברסיטה","19/09/2022 17:50","71","295","2.4"
"חיפה, אוניברסיטה","19/09/2022 18:00","71","287","2.3"
"חיפה, אוניברסיטה","19/09/2022 18:10","73","288","2.3"
"חיפה, אוניברסיטה","19/09/2022 18:20","74","286","2.4"
"חיפה, אוניברסיטה","19/09/2022 18:30","76","294","2.4"
"חיפה, אוניברסיטה","19/09/2022 18:40","77","292","2"
"חיפה, אוניברסיטה","19/09/2022 18:50","78","290","2.2"
"חיפה, אוניברסיטה","19/09/2022 19:00","78","284","2.1"
"חיפה, אוניברסיטה","19/09/2022 19:10","79","289","2.1"
"חיפה, אוניברסיטה","19/09/2022 19:20","80","303","2.2"
"חיפה, אוניברסיטה","19/09/2022 19:30","80","297","2"
"חיפה, אוניברסיטה","19/09/2022 19:40","80","288","2.4"
"חיפה, אוניברסיטה","19/09/2022 19:50","81","291","2.4"
"חיפה, אוניברסיטה","19/09/2022 20:00","81","288","2.1"
"חיפה, אוניברסיטה","19/09/2022 20:10","81","279","2.3"
"חיפה, אוניברסיטה","19/09/2022 20:20","82","286","2.4"
"חיפה, אוניברסיטה","19/09/2022 20:30","82","290","2.1"
"חיפה, אוניברסיטה","19/09/2022 20:40","82","298","2.4"
"חיפה, אוניברסיטה","19/09/2022 20:50","83","299","1.6"
"חיפה, אוניברסיטה","19/09/2022 21:00","83","295","1.8"
"חיפה, אוניברסיטה","19/09/2022 21:10","83","299","2.4"
"חיפה, אוניברסיטה","19/09/2022 21:20","83","299","2"
"חיפה, אוניברסיטה","19/09/2022 21:30","83","283","1.8"
"חיפה, אוניברסיטה","19/09/2022 21:40","83","281","2"
"חיפה, אוניברסיטה","19/09/2022 21:50","83","282","2.1"
"חיפה, אוניברסיטה","19/09/2022 22:00","83","279","2.3"
"חיפה, אוניברסיטה","19/09/2022 22:10","84","281","1.8"
"חיפה, אוניברסיטה","19/09/2022 22:20","84","286","2.1"
"חיפה, אוניברסיטה","19/09/2022 22:30","84","289","1.8"
"חיפה, אוניברסיטה","19/09/2022 22:40","84","293","1.9"
"חיפה, אוניברסיטה","19/09/2022 22:50","84","293","1.8"
"חיפה, אוניברסיטה","19/09/2022 23:00","84","280","2"
"חיפה, אוניברסיטה","19/09/2022 23:10","84","273","2.4"
"חיפה, אוניברסיטה","19/09/2022 23:20","84","274","2.6"
"חיפה, אוניברסיטה","19/09/2022 23:30","84","266","2.7"
"חיפה, אוניברסיטה","19/09/2022 23:40","84","266","2.9"
"חיפה, אוניברסיטה","19/09/2022 23:50","85","271","2.8"
"חיפה, אוניברסיטה","20/09/2022 00:00","85","276","2.4"
"חיפה, אוניברסיטה","20/09/2022 00:10","84","271","2.9"
"חיפה, אוניברסיטה","20/09/2022 00:20","84","265","3.2"
"חיפה, אוניברסיטה","20/09/2022 00:30","85","270","2.6"
"חיפה, אוניברסיטה","20/09/2022 00:40","84","273","3"
"חיפה, אוניברסיטה","20/09/2022 00:50","83","280","2.3"
"חיפה, אוניברסיטה","20/09/2022 01:00","83","281","2.2"
"חיפה, אוניברסיטה","20/09/2022 01:10","83","287","2.3"
"חיפה, אוניברסיטה","20/09/2022 01:20","84","282","2.4"
