"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","01/09/2020 18:20","85","282","3.7"
"חיפה, אוניברסיטה","01/09/2020 18:30","86","284","3"
"חיפה, אוניברסיטה","01/09/2020 18:40","87","288","3.2"
"חיפה, אוניברסיטה","01/09/2020 18:50","87","297","2.9"
"חיפה, אוניברסיטה","01/09/2020 19:00","88","277","1.5"
"חיפה, אוניברסיטה","01/09/2020 19:10","88","306","1.4"
"חיפה, אוניברסיטה","01/09/2020 19:20","88","296","1.6"
"חיפה, אוניברסיטה","01/09/2020 19:30","88","311","2.1"
"חיפה, אוניברסיטה","01/09/2020 19:40","87","300","1.2"
"חיפה, אוניברסיטה","01/09/2020 19:50","89","287","2"
"חיפה, אוניברסיטה","01/09/2020 20:00","90","293","1.7"
"חיפה, אוניברסיטה","01/09/2020 20:10","91","279","2"
"חיפה, אוניברסיטה","01/09/2020 20:20","91","288","1.8"
"חיפה, אוניברסיטה","01/09/2020 20:30","91","297","1.5"
"חיפה, אוניברסיטה","01/09/2020 20:40","91","292","1.3"
"חיפה, אוניברסיטה","01/09/2020 20:50","92","279","1.8"
"חיפה, אוניברסיטה","01/09/2020 21:00","92","292","1.8"
"חיפה, אוניברסיטה","01/09/2020 21:10","92","295","1.4"
"חיפה, אוניברסיטה","01/09/2020 21:20","92","308","1.6"
"חיפה, אוניברסיטה","01/09/2020 21:30","91","287","1.3"
"חיפה, אוניברסיטה","01/09/2020 21:40","92","305","1.1"
"חיפה, אוניברסיטה","01/09/2020 21:50","92","286","2.2"
"חיפה, אוניברסיטה","01/09/2020 22:00","93","276","2.9"
"חיפה, אוניברסיטה","01/09/2020 22:10","94","275","3.3"
"חיפה, אוניברסיטה","01/09/2020 22:20","94","276","2.9"
"חיפה, אוניברסיטה","01/09/2020 22:30","94","280","2.7"
"חיפה, אוניברסיטה","01/09/2020 22:40","94","270","3.1"
"חיפה, אוניברסיטה","01/09/2020 22:50","95","271","3.1"
"חיפה, אוניברסיטה","01/09/2020 23:00","95","260","3"
"חיפה, אוניברסיטה","01/09/2020 23:10","95","258","3.5"
"חיפה, אוניברסיטה","01/09/2020 23:20","96","247","3.5"
"חיפה, אוניברסיטה","01/09/2020 23:30","96","256","3.1"
"חיפה, אוניברסיטה","01/09/2020 23:40","96","264","3.5"
"חיפה, אוניברסיטה","01/09/2020 23:50","96","245","3.3"
"חיפה, אוניברסיטה","02/09/2020 00:00","97","241","4.1"
"חיפה, אוניברסיטה","02/09/2020 00:10","97","244","4.1"
"חיפה, אוניברסיטה","02/09/2020 00:20","97","244","4.4"
"חיפה, אוניברסיטה","02/09/2020 00:30","97","242","4.4"
"חיפה, אוניברסיטה","02/09/2020 00:40","98","239","4.5"
"חיפה, אוניברסיטה","02/09/2020 00:50","98","243","4.8"
"חיפה, אוניברסיטה","02/09/2020 01:00","98","237","4.4"
"חיפה, אוניברסיטה","02/09/2020 01:10","98","232","4.5"
"חיפה, אוניברסיטה","02/09/2020 01:20","98","226","4.9"
"חיפה, אוניברסיטה","02/09/2020 01:30","99","227","5"
"חיפה, אוניברסיטה","02/09/2020 01:40","99","227","5.3"
"חיפה, אוניברסיטה","02/09/2020 01:50","99","231","5"
"חיפה, אוניברסיטה","02/09/2020 02:00","99","235","4.8"
"חיפה, אוניברסיטה","02/09/2020 02:10","99","244","4.4"
"חיפה, אוניברסיטה","02/09/2020 02:20","99","242","4"
"חיפה, אוניברסיטה","02/09/2020 02:30","99","244","3.8"
"חיפה, אוניברסיטה","02/09/2020 02:40","99","240","3.9"
"חיפה, אוניברסיטה","02/09/2020 02:50","99","244","4.1"
"חיפה, אוניברסיטה","02/09/2020 03:00","99","245","4"
"חיפה, אוניברסיטה","02/09/2020 03:10","99","243","3.7"
"חיפה, אוניברסיטה","02/09/2020 03:20","99","245","4.3"
"חיפה, אוניברסיטה","02/09/2020 03:30","99","237","4.5"
"חיפה, אוניברסיטה","02/09/2020 03:40","99","240","4.1"
"חיפה, אוניברסיטה","02/09/2020 03:50","99","239","3.1"
"חיפה, אוניברסיטה","02/09/2020 04:00","99","239","3.1"
"חיפה, אוניברסיטה","02/09/2020 04:10","99","240","2.7"
"חיפה, אוניברסיטה","02/09/2020 04:20","99","254","1.9"
"חיפה, אוניברסיטה","02/09/2020 04:30","99","260","2.2"
"חיפה, אוניברסיטה","02/09/2020 04:40","99","262","2.6"
"חיפה, אוניברסיטה","02/09/2020 04:50","99","241","1.9"
"חיפה, אוניברסיטה","02/09/2020 05:00","99","247","2"
"חיפה, אוניברסיטה","02/09/2020 05:10","99","250","2.4"
"חיפה, אוניברסיטה","02/09/2020 05:20","99","250","3.4"
"חיפה, אוניברסיטה","02/09/2020 05:30","99","256","4.9"
"חיפה, אוניברסיטה","02/09/2020 05:40","98","260","5.9"
"חיפה, אוניברסיטה","02/09/2020 05:50","98","267","3"
"חיפה, אוניברסיטה","02/09/2020 06:00","98","268","2"
"חיפה, אוניברסיטה","02/09/2020 06:10","98","263","3"
"חיפה, אוניברסיטה","02/09/2020 06:20","98","254","2.5"
"חיפה, אוניברסיטה","02/09/2020 06:30","98","251","2.6"
"חיפה, אוניברסיטה","02/09/2020 06:40","98","258","3"
"חיפה, אוניברסיטה","02/09/2020 06:50","98","262","2.6"
"חיפה, אוניברסיטה","02/09/2020 07:00","98","262","3"
"חיפה, אוניברסיטה","02/09/2020 07:10","98","268","2.4"
"חיפה, אוניברסיטה","02/09/2020 07:20","98","267","2.8"
"חיפה, אוניברסיטה","02/09/2020 07:30","98","280","1.5"
"חיפה, אוניברסיטה","02/09/2020 07:40","97","291","1.6"
"חיפה, אוניברסיטה","02/09/2020 07:50","96","284","1.3"
"חיפה, אוניברסיטה","02/09/2020 08:00","94","266","1.4"
"חיפה, אוניברסיטה","02/09/2020 08:10","94","256","0.8"
"חיפה, אוניברסיטה","02/09/2020 08:20","91","278","1.1"
"חיפה, אוניברסיטה","02/09/2020 08:30","90","278","1.4"
"חיפה, אוניברסיטה","02/09/2020 08:40","87","300","1"
"חיפה, אוניברסיטה","02/09/2020 08:50","85","296","1.4"
"חיפה, אוניברסיטה","02/09/2020 09:00","82","296","1.7"
"חיפה, אוניברסיטה","02/09/2020 09:10","80","276","1.6"
"חיפה, אוניברסיטה","02/09/2020 09:20","79","303","1.6"
"חיפה, אוניברסיטה","02/09/2020 09:30","76","276","1.7"
"חיפה, אוניברסיטה","02/09/2020 09:40","79","248","2.5"
"חיפה, אוניברסיטה","02/09/2020 09:50","77","243","2.5"
"חיפה, אוניברסיטה","02/09/2020 10:00","77","266","2.4"
"חיפה, אוניברסיטה","02/09/2020 10:10","74","266","3.4"
"חיפה, אוניברסיטה","02/09/2020 10:20","75","250","2.8"
"חיפה, אוניברסיטה","02/09/2020 10:30","73","243","2.6"
"חיפה, אוניברסיטה","02/09/2020 10:40","71","258","2.9"
"חיפה, אוניברסיטה","02/09/2020 10:50","72","259","3.2"
"חיפה, אוניברסיטה","02/09/2020 11:00","69","270","2.1"
"חיפה, אוניברסיטה","02/09/2020 11:10","66","266","2.2"
"חיפה, אוניברסיטה","02/09/2020 11:20","68","271","3.4"
"חיפה, אוניברסיטה","02/09/2020 11:30","72","264","4.1"
"חיפה, אוניברסיטה","02/09/2020 11:40","74","256","5.2"
"חיפה, אוניברסיטה","02/09/2020 11:50","73","260","4.9"
"חיפה, אוניברסיטה","02/09/2020 12:00","71","267","4.3"
"חיפה, אוניברסיטה","02/09/2020 12:10","73","256","4"
"חיפה, אוניברסיטה","02/09/2020 12:20","74","260","4.3"
"חיפה, אוניברסיטה","02/09/2020 12:30","71","261","4.2"
"חיפה, אוניברסיטה","02/09/2020 12:40","71","264","5.2"
"חיפה, אוניברסיטה","02/09/2020 12:50","71","262","5.2"
"חיפה, אוניברסיטה","02/09/2020 13:00","71","263","5"
"חיפה, אוניברסיטה","02/09/2020 13:10","69","268","4.1"
"חיפה, אוניברסיטה","02/09/2020 13:20","67","290","2.8"
"חיפה, אוניברסיטה","02/09/2020 13:30","63","299","2.9"
"חיפה, אוניברסיטה","02/09/2020 13:40","60","313","2.3"
"חיפה, אוניברסיטה","02/09/2020 13:50","61","296","2.4"
"חיפה, אוניברסיטה","02/09/2020 14:00","60","299","2.1"
"חיפה, אוניברסיטה","02/09/2020 14:10","59","319","1.5"
"חיפה, אוניברסיטה","02/09/2020 14:20","55","332","2.2"
"חיפה, אוניברסיטה","02/09/2020 14:30","57","331","2"
"חיפה, אוניברסיטה","02/09/2020 14:40","59","324","2.2"
"חיפה, אוניברסיטה","02/09/2020 14:50","58","332","2.5"
"חיפה, אוניברסיטה","02/09/2020 15:00","60","352","1.8"
"חיפה, אוניברסיטה","02/09/2020 15:10","63","4","2.4"
"חיפה, אוניברסיטה","02/09/2020 15:20","59","356","2.4"
"חיפה, אוניברסיטה","02/09/2020 15:30","59","350","2.7"
"חיפה, אוניברסיטה","02/09/2020 15:40","59","343","3.4"
"חיפה, אוניברסיטה","02/09/2020 15:50","61","341","2.6"
"חיפה, אוניברסיטה","02/09/2020 16:00","63","348","2.8"
"חיפה, אוניברסיטה","02/09/2020 16:10","64","348","2.6"
"חיפה, אוניברסיטה","02/09/2020 16:20","62","343","2"
"חיפה, אוניברסיטה","02/09/2020 16:30","66","351","2.2"
"חיפה, אוניברסיטה","02/09/2020 16:40","67","347","2.7"
"חיפה, אוניברסיטה","02/09/2020 16:50","66","344","2.4"
"חיפה, אוניברסיטה","02/09/2020 17:00","68","343","2.1"
"חיפה, אוניברסיטה","02/09/2020 17:10","69","343","2.1"
"חיפה, אוניברסיטה","02/09/2020 17:20","69","315","1.3"
"חיפה, אוניברסיטה","02/09/2020 17:30","71","336","1.4"
"חיפה, אוניברסיטה","02/09/2020 17:40","73","329","1.8"
"חיפה, אוניברסיטה","02/09/2020 17:50","74","327","1.4"
"חיפה, אוניברסיטה","02/09/2020 18:00","76","335","1.7"
"חיפה, אוניברסיטה","02/09/2020 18:10","78","333","1.4"
"חיפה, אוניברסיטה","02/09/2020 18:20","79","329","2.1"
"חיפה, אוניברסיטה","02/09/2020 18:30","80","329","2.2"
"חיפה, אוניברסיטה","02/09/2020 18:40","77","321","3"
"חיפה, אוניברסיטה","02/09/2020 18:50","76","315","2.8"
"חיפה, אוניברסיטה","02/09/2020 19:00","76","319","3.2"
"חיפה, אוניברסיטה","02/09/2020 19:10","73","325","3.3"
"חיפה, אוניברסיטה","02/09/2020 19:20","70","326","3.6"
"חיפה, אוניברסיטה","02/09/2020 19:30","76","327","3.4"
"חיפה, אוניברסיטה","02/09/2020 19:40","83","331","2.8"
"חיפה, אוניברסיטה","02/09/2020 19:50","86","343","2.8"
"חיפה, אוניברסיטה","02/09/2020 20:00","88","353","3.3"
"חיפה, אוניברסיטה","02/09/2020 20:10","89","356","3.6"
"חיפה, אוניברסיטה","02/09/2020 20:20","90","358","4.2"
"חיפה, אוניברסיטה","02/09/2020 20:30","90","8","4.4"
"חיפה, אוניברסיטה","02/09/2020 20:40","91","7","4.5"
"חיפה, אוניברסיטה","02/09/2020 20:50","91","17","6.2"
"חיפה, אוניברסיטה","02/09/2020 21:00","91","17","6.2"
"חיפה, אוניברסיטה","02/09/2020 21:10","92","16","5.9"
"חיפה, אוניברסיטה","02/09/2020 21:20","92","17","6.2"
"חיפה, אוניברסיטה","02/09/2020 21:30","92","22","5.6"
"חיפה, אוניברסיטה","02/09/2020 21:40","92","17","5.8"
"חיפה, אוניברסיטה","02/09/2020 21:50","92","19","6"
"חיפה, אוניברסיטה","02/09/2020 22:00","92","22","5.7"
"חיפה, אוניברסיטה","02/09/2020 22:10","92","21","5.4"
"חיפה, אוניברסיטה","02/09/2020 22:20","92","15","5.7"
"חיפה, אוניברסיטה","02/09/2020 22:30","92","14","5.4"
"חיפה, אוניברסיטה","02/09/2020 22:40","92","14","5.4"
"חיפה, אוניברסיטה","02/09/2020 22:50","92","8","4.6"
"חיפה, אוניברסיטה","02/09/2020 23:00","92","7","3.9"
"חיפה, אוניברסיטה","02/09/2020 23:10","92","1","3.5"
"חיפה, אוניברסיטה","02/09/2020 23:20","92","356","2.8"
"חיפה, אוניברסיטה","02/09/2020 23:30","92","350","1.8"
"חיפה, אוניברסיטה","02/09/2020 23:40","91","330","1.2"
"חיפה, אוניברסיטה","02/09/2020 23:50","91","329","1.6"
"חיפה, אוניברסיטה","03/09/2020 00:00","91","322","2.3"
"חיפה, אוניברסיטה","03/09/2020 00:10","91","313","2.3"
"חיפה, אוניברסיטה","03/09/2020 00:20","92","312","2"
"חיפה, אוניברסיטה","03/09/2020 00:30","92","326","1.5"
"חיפה, אוניברסיטה","03/09/2020 00:40","91","329","2"
"חיפה, אוניברסיטה","03/09/2020 00:50","92","334","1.6"
"חיפה, אוניברסיטה","03/09/2020 01:00","92","327","1.7"
"חיפה, אוניברסיטה","03/09/2020 01:10","92","319","2.2"
"חיפה, אוניברסיטה","03/09/2020 01:20","92","302","1.6"
"חיפה, אוניברסיטה","03/09/2020 01:30","92","315","2.1"
"חיפה, אוניברסיטה","03/09/2020 01:40","93","319","1.5"
"חיפה, אוניברסיטה","03/09/2020 01:50","93","323","1.7"
"חיפה, אוניברסיטה","03/09/2020 02:00","93","333","1.8"
"חיפה, אוניברסיטה","03/09/2020 02:10","93","334","1.7"
"חיפה, אוניברסיטה","03/09/2020 02:20","93","325","1.6"
"חיפה, אוניברסיטה","03/09/2020 02:30","93","338","1"
"חיפה, אוניברסיטה","03/09/2020 02:40","93","348","1.6"
"חיפה, אוניברסיטה","03/09/2020 02:50","93","343","1.7"
"חיפה, אוניברסיטה","03/09/2020 03:00","93","358","1.6"
"חיפה, אוניברסיטה","03/09/2020 03:10","93","4","2.7"
"חיפה, אוניברסיטה","03/09/2020 03:20","93","14","3.5"
"חיפה, אוניברסיטה","03/09/2020 03:30","93","14","2.6"
"חיפה, אוניברסיטה","03/09/2020 03:40","93","355","1.8"
"חיפה, אוניברסיטה","03/09/2020 03:50","92","2","1.2"
"חיפה, אוניברסיטה","03/09/2020 04:00","93","15","1.7"
"חיפה, אוניברסיטה","03/09/2020 04:10","93","359","1.8"
"חיפה, אוניברסיטה","03/09/2020 04:20","93","354","1.6"
"חיפה, אוניברסיטה","03/09/2020 04:30","93","355","1"
"חיפה, אוניברסיטה","03/09/2020 04:40","93","354","1.2"
"חיפה, אוניברסיטה","03/09/2020 04:50","93","359","1.8"
"חיפה, אוניברסיטה","03/09/2020 05:00","93","355","1.5"
"חיפה, אוניברסיטה","03/09/2020 05:10","93","6","2.2"
"חיפה, אוניברסיטה","03/09/2020 05:20","93","20","3.5"
"חיפה, אוניברסיטה","03/09/2020 05:30","94","18","3.4"
"חיפה, אוניברסיטה","03/09/2020 05:40","94","27","3"
"חיפה, אוניברסיטה","03/09/2020 05:50","94","27","2.6"
"חיפה, אוניברסיטה","03/09/2020 06:00","94","30","3.2"
"חיפה, אוניברסיטה","03/09/2020 06:10","94","36","4.2"
"חיפה, אוניברסיטה","03/09/2020 06:20","94","24","4.1"
"חיפה, אוניברסיטה","03/09/2020 06:30","94","26","3.5"
"חיפה, אוניברסיטה","03/09/2020 06:40","94","29","3.8"
"חיפה, אוניברסיטה","03/09/2020 06:50","93","26","3"
"חיפה, אוניברסיטה","03/09/2020 07:00","93","27","3.5"
"חיפה, אוניברסיטה","03/09/2020 07:10","92","30","2.8"
"חיפה, אוניברסיטה","03/09/2020 07:20","92","39","3.4"
"חיפה, אוניברסיטה","03/09/2020 07:30","91","32","2.7"
"חיפה, אוניברסיטה","03/09/2020 07:40","91","33","3.7"
"חיפה, אוניברסיטה","03/09/2020 07:50","90","37","3.5"
"חיפה, אוניברסיטה","03/09/2020 08:00","90","40","2.4"
"חיפה, אוניברסיטה","03/09/2020 08:10","89","32","2.9"
"חיפה, אוניברסיטה","03/09/2020 08:20","88","32","3.2"
"חיפה, אוניברסיטה","03/09/2020 08:30","88","35","3.8"
"חיפה, אוניברסיטה","03/09/2020 08:40","87","30","3.9"
"חיפה, אוניברסיטה","03/09/2020 08:50","84","35","3.3"
"חיפה, אוניברסיטה","03/09/2020 09:00","83","36","4.1"
"חיפה, אוניברסיטה","03/09/2020 09:10","83","38","4.1"
"חיפה, אוניברסיטה","03/09/2020 09:20","82","30","3.3"
"חיפה, אוניברסיטה","03/09/2020 09:30","81","37","4"
"חיפה, אוניברסיטה","03/09/2020 09:40","80","52","2.6"
"חיפה, אוניברסיטה","03/09/2020 09:50","78","41","2.5"
"חיפה, אוניברסיטה","03/09/2020 10:00","77","57","2.8"
"חיפה, אוניברסיטה","03/09/2020 10:10","76","61","3.2"
"חיפה, אוניברסיטה","03/09/2020 10:20","76","54","2.8"
"חיפה, אוניברסיטה","03/09/2020 10:30","75","46","3.2"
"חיפה, אוניברסיטה","03/09/2020 10:40","72","49","3.4"
"חיפה, אוניברסיטה","03/09/2020 10:50","72","56","2.9"
"חיפה, אוניברסיטה","03/09/2020 11:00","71","50","3"
"חיפה, אוניברסיטה","03/09/2020 11:10","70","55","3.8"
"חיפה, אוניברסיטה","03/09/2020 11:20","70","51","4.4"
"חיפה, אוניברסיטה","03/09/2020 11:30","69","52","4.9"
"חיפה, אוניברסיטה","03/09/2020 11:40","69","45","5.1"
"חיפה, אוניברסיטה","03/09/2020 11:50","71","52","5.3"
"חיפה, אוניברסיטה","03/09/2020 12:00","71","47","5.5"
"חיפה, אוניברסיטה","03/09/2020 12:10","72","45","5.1"
"חיפה, אוניברסיטה","03/09/2020 12:20","70","46","5.5"
"חיפה, אוניברסיטה","03/09/2020 12:30","70","46","5.6"
"חיפה, אוניברסיטה","03/09/2020 12:40","71","47","5.2"
"חיפה, אוניברסיטה","03/09/2020 12:50","71","37","5.1"
"חיפה, אוניברסיטה","03/09/2020 13:00","74","26","5.8"
"חיפה, אוניברסיטה","03/09/2020 13:10","76","20","6.3"
"חיפה, אוניברסיטה","03/09/2020 13:20","77","20","5.6"
"חיפה, אוניברסיטה","03/09/2020 13:30","77","24","6.1"
"חיפה, אוניברסיטה","03/09/2020 13:40","77","17","6"
"חיפה, אוניברסיטה","03/09/2020 13:50","77","19","5.5"
"חיפה, אוניברסיטה","03/09/2020 14:00","77","17","5.5"
"חיפה, אוניברסיטה","03/09/2020 14:10","78","18","5.1"
"חיפה, אוניברסיטה","03/09/2020 14:20","76","19","4.8"
"חיפה, אוניברסיטה","03/09/2020 14:30","78","19","4.9"
"חיפה, אוניברסיטה","03/09/2020 14:40","76","11","4.3"
"חיפה, אוניברסיטה","03/09/2020 14:50","78","14","4.4"
"חיפה, אוניברסיטה","03/09/2020 15:00","78","14","4.5"
"חיפה, אוניברסיטה","03/09/2020 15:10","77","3","4.8"
"חיפה, אוניברסיטה","03/09/2020 15:20","77","5","4.8"
"חיפה, אוניברסיטה","03/09/2020 15:30","79","0","4.7"
"חיפה, אוניברסיטה","03/09/2020 15:40","77","359","3.9"
"חיפה, אוניברסיטה","03/09/2020 15:50","76","355","4.3"
"חיפה, אוניברסיטה","03/09/2020 16:00","74","354","4.3"
"חיפה, אוניברסיטה","03/09/2020 16:10","74","359","4"
"חיפה, אוניברסיטה","03/09/2020 16:20","55","12","3.6"
"חיפה, אוניברסיטה","03/09/2020 16:30","43","9","3.6"
"חיפה, אוניברסיטה","03/09/2020 16:40","39","9","3.6"
"חיפה, אוניברסיטה","03/09/2020 16:50","32","16","3.4"
"חיפה, אוניברסיטה","03/09/2020 17:00","32","12","2.9"
"חיפה, אוניברסיטה","03/09/2020 17:10","25","18","3.1"
"חיפה, אוניברסיטה","03/09/2020 17:20","26","1","2.3"
"חיפה, אוניברסיטה","03/09/2020 17:30","24","4","2"
"חיפה, אוניברסיטה","03/09/2020 17:40","22","10","2.4"
"חיפה, אוניברסיטה","03/09/2020 17:50","23","2","2.5"
"חיפה, אוניברסיטה","03/09/2020 18:00","24","356","2.3"
"חיפה, אוניברסיטה","03/09/2020 18:10","24","356","1.6"
"חיפה, אוניברסיטה","03/09/2020 18:20","29","341","2.2"
"חיפה, אוניברסיטה","03/09/2020 18:30","33","337","3.5"
"חיפה, אוניברסיטה","03/09/2020 18:40","38","339","4.2"
"חיפה, אוניברסיטה","03/09/2020 18:50","37","344","4.6"
"חיפה, אוניברסיטה","03/09/2020 19:00","34","346","3.8"
"חיפה, אוניברסיטה","03/09/2020 19:10","34","356","3.2"
"חיפה, אוניברסיטה","03/09/2020 19:20","34","1","3.3"
"חיפה, אוניברסיטה","03/09/2020 19:30","37","8","3.5"
"חיפה, אוניברסיטה","03/09/2020 19:40","34","5","3.6"
"חיפה, אוניברסיטה","03/09/2020 19:50","33","16","4.4"
"חיפה, אוניברסיטה","03/09/2020 20:00","39","17","4.2"
"חיפה, אוניברסיטה","03/09/2020 20:10","36","19","5.2"
"חיפה, אוניברסיטה","03/09/2020 20:20","30","24","5.3"
"חיפה, אוניברסיטה","03/09/2020 20:30","31","26","5.4"
"חיפה, אוניברסיטה","03/09/2020 20:40","28","25","6"
"חיפה, אוניברסיטה","03/09/2020 20:50","27","22","6.1"
"חיפה, אוניברסיטה","03/09/2020 21:00","27","23","5.7"
"חיפה, אוניברסיטה","03/09/2020 21:10","26","22","5.9"
"חיפה, אוניברסיטה","03/09/2020 21:20","24","23","6.1"
"חיפה, אוניברסיטה","03/09/2020 21:30","24","22","5.3"
"חיפה, אוניברסיטה","03/09/2020 21:40","24","23","4.4"
"חיפה, אוניברסיטה","03/09/2020 21:50","22","26","3.8"
"חיפה, אוניברסיטה","03/09/2020 22:00","22","25","4.1"
"חיפה, אוניברסיטה","03/09/2020 22:10","22","22","3.5"
"חיפה, אוניברסיטה","03/09/2020 22:20","21","29","2"
"חיפה, אוניברסיטה","03/09/2020 22:30","20","26","2.5"
"חיפה, אוניברסיטה","03/09/2020 22:40","20","18","3.5"
"חיפה, אוניברסיטה","03/09/2020 22:50","20","11","3.2"
"חיפה, אוניברסיטה","03/09/2020 23:00","20","9","2.8"
"חיפה, אוניברסיטה","03/09/2020 23:10","18","16","2.8"
"חיפה, אוניברסיטה","03/09/2020 23:20","18","12","3.1"
"חיפה, אוניברסיטה","03/09/2020 23:30","17","10","2.9"
"חיפה, אוניברסיטה","03/09/2020 23:40","18","7","1.6"
"חיפה, אוניברסיטה","03/09/2020 23:50","30","341","1.7"
"חיפה, אוניברסיטה","04/09/2020 00:00","36","348","2"
"חיפה, אוניברסיטה","04/09/2020 00:10","58","327","1.7"
"חיפה, אוניברסיטה","04/09/2020 00:20","39","340","1"
"חיפה, אוניברסיטה","04/09/2020 00:30","77","322","1.7"
"חיפה, אוניברסיטה","04/09/2020 00:40","82","319","1.6"
"חיפה, אוניברסיטה","04/09/2020 00:50","78","307","1.8"
"חיפה, אוניברסיטה","04/09/2020 01:00","78","287","1.8"
"חיפה, אוניברסיטה","04/09/2020 01:10","80","266","2.7"
"חיפה, אוניברסיטה","04/09/2020 01:20","83","253","2.8"
"חיפה, אוניברסיטה","04/09/2020 01:30","78","263","2.5"
"חיפה, אוניברסיטה","04/09/2020 01:40","78","258","2.6"
"חיפה, אוניברסיטה","04/09/2020 01:50","79","250","3.3"
"חיפה, אוניברסיטה","04/09/2020 02:00","91","252","3.3"
"חיפה, אוניברסיטה","04/09/2020 02:10","84","266","1.2"
"חיפה, אוניברסיטה","04/09/2020 02:20","57","45","1"
"חיפה, אוניברסיטה","04/09/2020 02:30","44","38","1.5"
"חיפה, אוניברסיטה","04/09/2020 02:40","43","2","1.7"
"חיפה, אוניברסיטה","04/09/2020 02:50","56","22","1.3"
"חיפה, אוניברסיטה","04/09/2020 03:00","72","286","1.1"
"חיפה, אוניברסיטה","04/09/2020 03:10","71","40","1.2"
"חיפה, אוניברסיטה","04/09/2020 03:20","74","279","0.6"
"חיפה, אוניברסיטה","04/09/2020 03:30","74","32","0.6"
"חיפה, אוניברסיטה","04/09/2020 03:40","83","276","1.2"
"חיפה, אוניברסיטה","04/09/2020 03:50","88","63","0.6"
"חיפה, אוניברסיטה","04/09/2020 04:00","85","58","1.1"
"חיפה, אוניברסיטה","04/09/2020 04:10","64","83","0.7"
"חיפה, אוניברסיטה","04/09/2020 04:20","44","76","0.7"
"חיפה, אוניברסיטה","04/09/2020 04:30","42","140","0.7"
"חיפה, אוניברסיטה","04/09/2020 04:40","35","144","0.7"
"חיפה, אוניברסיטה","04/09/2020 04:50","64","355","1.3"
"חיפה, אוניברסיטה","04/09/2020 05:00","82","26","0.7"
"חיפה, אוניברסיטה","04/09/2020 05:10","86","261","1"
"חיפה, אוניברסיטה","04/09/2020 05:20","92","261","2.3"
"חיפה, אוניברסיטה","04/09/2020 05:30","95","252","3.4"
"חיפה, אוניברסיטה","04/09/2020 05:40","97","233","3.4"
"חיפה, אוניברסיטה","04/09/2020 05:50","98","235","3.8"
"חיפה, אוניברסיטה","04/09/2020 06:00","98","229","2.9"
"חיפה, אוניברסיטה","04/09/2020 06:10","98","175","1.6"
"חיפה, אוניברסיטה","04/09/2020 06:20","70","141","1.7"
"חיפה, אוניברסיטה","04/09/2020 06:30","73","155","1"
"חיפה, אוניברסיטה","04/09/2020 06:40","77","233","2.4"
"חיפה, אוניברסיטה","04/09/2020 06:50","94","252","3"
"חיפה, אוניברסיטה","04/09/2020 07:00","96","236","2.9"
"חיפה, אוניברסיטה","04/09/2020 07:10","97","234","3.4"
"חיפה, אוניברסיטה","04/09/2020 07:20","98","233","3.3"
"חיפה, אוניברסיטה","04/09/2020 07:30","98","227","3.3"
"חיפה, אוניברסיטה","04/09/2020 07:40","99","228","3.4"
"חיפה, אוניברסיטה","04/09/2020 07:50","99","239","2.9"
"חיפה, אוניברסיטה","04/09/2020 08:00","99","228","3.1"
"חיפה, אוניברסיטה","04/09/2020 08:10","99","226","3"
"חיפה, אוניברסיטה","04/09/2020 08:20","99","222","1.3"
"חיפה, אוניברסיטה","04/09/2020 08:30","98","155","0.6"
"חיפה, אוניברסיטה","04/09/2020 08:40","92","86","0.9"
"חיפה, אוניברסיטה","04/09/2020 08:50","86","130","0.4"
"חיפה, אוניברסיטה","04/09/2020 09:00","84","95","0.3"
"חיפה, אוניברסיטה","04/09/2020 09:10","80","48","0.7"
"חיפה, אוניברסיטה","04/09/2020 09:20","71","83","0.8"
"חיפה, אוניברסיטה","04/09/2020 09:30","63","161","1.5"
"חיפה, אוניברסיטה","04/09/2020 09:40","47","82","2.6"
"חיפה, אוניברסיטה","04/09/2020 09:50","58","55","1.5"
"חיפה, אוניברסיטה","04/09/2020 10:00","56","105","1.2"
"חיפה, אוניברסיטה","04/09/2020 10:10","52","85","1.6"
"חיפה, אוניברסיטה","04/09/2020 10:20","58","86","1.3"
"חיפה, אוניברסיטה","04/09/2020 10:30","61","68","2"
"חיפה, אוניברסיטה","04/09/2020 10:40","64","59","1.8"
"חיפה, אוניברסיטה","04/09/2020 10:50","64","84","1.4"
"חיפה, אוניברסיטה","04/09/2020 11:00","64","70","1.4"
"חיפה, אוניברסיטה","04/09/2020 11:10","65","91","1.5"
"חיפה, אוניברסיטה","04/09/2020 11:20","64","118","0.6"
"חיפה, אוניברסיטה","04/09/2020 11:30","62","39","1.4"
"חיפה, אוניברסיטה","04/09/2020 11:40","63","53","1.6"
"חיפה, אוניברסיטה","04/09/2020 11:50","62","47","1.6"
"חיפה, אוניברסיטה","04/09/2020 12:00","60","60","0.9"
"חיפה, אוניברסיטה","04/09/2020 12:10","59","65","1"
"חיפה, אוניברסיטה","04/09/2020 12:20","61","113","0.8"
"חיפה, אוניברסיטה","04/09/2020 12:30","62","245","1.1"
"חיפה, אוניברסיטה","04/09/2020 12:40","63","280","0.9"
"חיפה, אוניברסיטה","04/09/2020 12:50","62","188","0.6"
